Accession,Chromosome,Orientation,Gene Type,Symbol,Protein length,qtlgene_type,QTL Class,HFgene_type,variation
2.143319828832837,1.6916700404993057,1.551838627241991,0.0,0.4759806183277424,-1.3976516343067407,-1.5202986790470576,1.935534987835946,-1.1344765584411711,1.3576431407885605
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,0.8751285384158043,0.7928089750326102,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,1.4732438107666082,1.7621673688617814,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,1.551838627241991,0.0,0.9940236635484184,1.3339135112894906,0.7729626910181626,1.935534987835946,0.8773746554611094,-0.38433280088499694
0.7805830247769806,-0.5161010312696517,1.551838627241991,0.0,-1.471230359609459,-1.4888002593981402,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.458268615273798,-0.8646964636542239,-0.6443968995522299,0.0,0.5912360967726235,0.44846972468732255,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,0.2636678948766457,1.3715304041843541,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,-1.2613440672835177,-1.2428436520086492,-1.5202986790470576,1.935534987835946,0.8773746554611094,1.3576431407885605
0.03727204074651346,0.9944791757301612,-0.6443968995522299,0.0,-0.016584900078801975,-0.3718679011352745,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
1.8955495008226815,0.6458837433455891,1.551838627241991,0.0,-1.2928876719105378,-1.3397794913915662,0.7729626910181626,1.935534987835946,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.8848342629164259,1.3874452434860272,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,-1.5318911377383437,-1.2529712770188046,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.5238940088074477,0.6458837433455891,-0.6443968995522299,0.0,0.07804591380225828,0.08966243861324129,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,1.3082464942560417,-0.9419085088497423,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.325464763309343,-0.3999025538081276,-0.6443968995522299,0.0,-1.072082439521397,-0.2575704188778051,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.3343834512687201,-0.7484979861926999,-0.6443968995522299,0.0,-0.43635748473068464,0.6278733677243632,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
0.5328126967668249,0.18108983349949273,-0.6443968995522299,0.0,-0.7044781240603554,0.0043010278133590605,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.7716643368176035,0.529685265884065,-0.6443968995522299,0.0,1.410156601512568,-1.5003746879811752,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
0.5328126967668249,0.6458837433455891,-0.6443968995522299,0.0,0.5378546120192049,-0.4760377583825884,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,1.551838627241991,0.0,1.2718500273787108,0.31102338526378337,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.7060389432839537,0.18108983349949273,-0.6443968995522299,0.0,-0.21797868346669944,0.24881083162997086,-0.7558782223586509,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,0.9843179390477969,1.5219979757638076,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,0.9831047234852192,1.4366365649639252,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.06489135603796867,-0.6443968995522299,0.0,0.38620266669699294,1.491615100733341,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-1.008995230267357,-1.3745027771406708,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,1.127477375431965,-1.2153543841239414,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,0.1532652786820754,1.374424011330113,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
1.0283533527871362,-0.1675055988850795,-0.6443968995522299,0.0,-0.9046586918856752,0.9403829394663049,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.5821537792788758,1.4592730855762575,1.551838627241991,0.0,-1.272263007346717,1.7057420295194863,0.7729626910181626,-1.3492944496654198,0.8773746554611094,-0.38433280088499694
-1.325464763309343,0.8782806982686372,-0.6443968995522299,0.0,-1.1776321934656566,1.1226801896491043,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-1.0041423680170463,-1.4323749200558453,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-2.1263087425585545
-0.8299241072890315,1.2268761306532094,1.551838627241991,0.0,1.5982050137121109,-1.270332919893357,-1.5202986790470576,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,-0.050554935830977456,-0.23008115099309723,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-0.9871573501409584,0.7320432249716771,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-0.0866131232585644,-0.05130712142355542,-0.6443968995522299,0.0,-0.19250115665256784,0.7494048678462294,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,-0.3999025538081276,-0.6443968995522299,0.0,0.8350924248507403,-0.4036975797386204,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,-1.0356859726440664,0.3949379924907862,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.458268615273798,-0.8646964636542239,-0.6443968995522299,0.0,-0.7796974889401725,1.6594443151873468,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,-1.2091757980926767,-1.2819073484763919,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.7484979861926999,-0.6443968995522299,0.0,-0.18522186327710166,-1.0185890982123484,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.1675055988850795,-0.6443968995522299,0.0,0.0731930515519475,-0.9882062231818818,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-0.9883705657035361,-0.9534829374327771,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,1.322805081006974,1.631955047302639,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.9538092712941094,0.8782806982686372,-0.6443968995522299,0.0,-0.7214631419364431,-0.27203845460659865,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,-0.6443968995522299,0.0,1.1226245131816541,-1.0026742589106754,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,-1.247998696095163,-1.3484603128288424,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.5328126967668249,-0.28370407634660355,-0.6443968995522299,0.0,0.16175778762011928,0.18225786727752033,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-0.5161010312696517,-0.6443968995522299,0.0,1.0292069148631715,0.22421517089102175,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.8299241072890315,1.2268761306532094,-0.6443968995522299,0.0,0.09139128499061293,-0.7465900265110287,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.6477791728125257,0.4134867884225409,1.551838627241991,0.0,-1.0975599663355287,-1.0026742589106754,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
2.019434664827759,0.7620822208071131,1.551838627241991,0.0,1.3033936320057309,1.0025954931001173,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.8299241072890315,1.2268761306532094,-0.6443968995522299,0.0,1.453832361765365,-1.1025037054393512,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.7805830247769806,0.4134867884225409,-0.6443968995522299,0.0,0.09017806942803523,0.08098161717596514,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,-0.3999025538081276,-0.6443968995522299,0.0,0.5317885342063164,0.030343492125187537,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.5328126967668249,-0.5161010312696517,-0.6443968995522299,0.0,0.401974469010503,0.908553260862959,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.1106776531916853,-0.6443968995522299,0.0,1.0825883996165901,-0.13169850803730077,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,1.551838627241991,0.0,1.223321404875603,-1.2761201341848745,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-0.5965019389909405,0.16055581368432992,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.5099506540799179,0.036130706416704975,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,1.551838627241991,0.0,1.167513488997029,0.9360425287476668,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,-1.0223406014557117,-1.3499071164017218,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,-1.5804197602414516,-1.3730559735677914,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.9944791757301612,-0.6443968995522299,0.0,0.876341753978382,-0.8305046337380315,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,0.8782806982686372,-0.6443968995522299,0.0,0.41289340907370226,-1.10539731258511,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-1.2492119116577407,-0.3356978118132905,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
-0.5821537792788758,-0.1675055988850795,-0.6443968995522299,0.0,-0.8076014468794595,-0.5324630977248834,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.8299241072890315,1.2268761306532094,1.551838627241991,0.0,-1.622882304931671,1.6710187437703816,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
1.40000884480237,0.18108983349949273,-0.6443968995522299,0.0,1.2403064227516907,-0.8420790623210664,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,1.2330271293762245,-0.9057384195277582,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,-0.8524904226948342,-1.250077669873046,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.6477791728125257,0.4134867884225409,1.551838627241991,0.0,0.7792845089721663,-1.274673330611995,0.7729626910181626,-2.2878171460943815,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,1.1129187886810326,1.1516162611066914,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,0.7974827424108317,1.383104832767389,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.7484979861926999,-0.6443968995522299,0.0,1.3325108055075956,-0.7813133122601333,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.7716643368176035,0.529685265884065,1.551838627241991,0.0,0.9030324963550913,-1.0026742589106754,-1.5202986790470576,1.935534987835946,-1.1344765584411711,-2.1263087425585545
0.7805830247769806,-0.5161010312696517,-0.6443968995522299,0.0,1.56180854683478,1.3411475291538875,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,1.4805231041420743,0.9736594216425302,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
0.28504236875666916,-0.8646964636542239,-0.6443968995522299,0.0,0.3922687445098814,0.5584267962261539,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.458268615273798,0.9944791757301612,-0.6443968995522299,0.0,0.19208817668456166,0.8839576001240098,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,-0.6443968995522299,0.0,-1.27590265403445,1.7419121188414701,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-0.283492323845895,0.09400284933187937,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,-0.5161010312696517,-0.6443968995522299,0.0,-0.6923459684345784,-0.8319514373109109,-0.7558782223586509,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.3999025538081276,-0.6443968995522299,0.0,0.30006436175397655,1.4655726364215125,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,-0.6443968995522299,0.0,-1.1424489421509034,1.2557861183540053,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.7805830247769806,-0.28370407634660355,-0.6443968995522299,0.0,-0.1682368454010139,-0.13603891875593885,0.7729626910181626,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-0.458268615273798,1.5754715630377816,-0.6443968995522299,0.0,-0.7614992555015071,-1.4497365629303975,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.6477791728125257,0.4134867884225409,1.551838627241991,0.0,-1.124250708712238,0.3023425638265072,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.0866131232585644,-1.3294903735003203,-0.6443968995522299,0.0,1.0401258549263708,-0.2098259009727862,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,1.6127636004630432,-1.3643751521305154,-1.5202986790470576,0.9970122914069844,-1.1344765584411711,-2.1263087425585545
0.6566978607719027,-0.5161010312696517,-0.6443968995522299,0.0,0.10352344061638989,0.9534041716222191,0.7729626910181626,-0.8800331014509389,0.8773746554611094,-0.38433280088499694
0.9044681887820585,-0.28370407634660355,1.551838627241991,0.0,-1.4979211019861682,0.06940718859293026,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
2.019434664827759,0.7620822208071131,-0.6443968995522299,0.0,-1.2140286603429875,-0.5671863834739881,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,1.478096673016919,1.5219979757638076,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-1.1181846308993495,-0.6279521335349212,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,-1.152154666651525,0.7378304392631945,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.40892753276174704,0.2972883109610168,-0.6443968995522299,0.0,0.7853505867850548,1.660891118760226,0.00854223432975587,-1.3492944496654198,0.8773746554611094,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,1.551838627241991,0.0,-1.4057167192302633,-0.9057384195277582,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.16115720475159132,-0.7484979861926999,-0.6443968995522299,0.0,1.0461919327392593,-0.9780785981717263,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,-1.3294903735003203,1.551838627241991,0.0,-1.5355307844260768,-0.19969827596263068,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
-0.0866131232585644,0.4134867884225409,-0.6443968995522299,0.0,0.1326406141182546,-0.4832717762469852,0.7729626910181626,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,-0.980894941115748,-0.6443968995522299,0.0,0.2381903680625141,-0.6973987050331305,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.28370407634660355,-0.6443968995522299,0.0,-0.14033288746172692,-0.8941639909447234,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.16115720475159132,-1.097093418577272,-0.6443968995522299,0.0,-0.26893373709496265,0.9157872787273558,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
1.40000884480237,0.18108983349949273,1.551838627241991,0.0,1.186924937998272,-1.5032682951269338,-1.5202986790470576,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-0.8299241072890315,1.2268761306532094,-0.6443968995522299,0.0,1.5023609842684729,1.0590208324424124,0.7729626910181626,0.9970122914069844,0.8773746554611094,-2.1263087425585545
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,1.3203786498818186,0.2951085459621104,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.16115720475159132,-0.5161010312696517,-0.6443968995522299,0.0,0.1314273985556769,-0.5874416334942991,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,-1.3294903735003203,-0.6443968995522299,0.0,-1.2334401093442307,0.4137464389382179,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.40892753276174704,-0.8646964636542239,1.551838627241991,0.0,-1.288034809660227,1.5856573329704993,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,0.9066721430428244,0.5728948319549475,0.7729626910181626,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
1.8955495008226815,0.6458837433455891,-0.6443968995522299,0.0,-0.6862798906216899,0.14174736723689824,0.7729626910181626,-0.8800331014509389,0.8773746554611094,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,0.3959083911976145,0.13161974222674272,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,0.4134867884225409,-0.6443968995522299,0.0,-0.621979465805072,0.027449884979428817,0.00854223432975587,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,1.551838627241991,0.0,-1.368107036790355,1.595784957980655,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.6566978607719027,-0.3999025538081276,-0.6443968995522299,0.0,-0.6814270283713791,1.077829278889844,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.0283533527871362,-0.1675055988850795,-0.6443968995522299,0.0,0.1023102250538122,-0.5946756513586959,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,0.49781849845414095,-0.9491425267141391,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
