Accession,Chromosome,Orientation,Gene Type,Symbol,Protein length,qtlgene_type,QTL Class,HFgene_type,variation
0.40892753276174704,-0.8646964636542239,1.551838627241991,0.0,1.518132786581983,-1.3079498127882203,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.980894941115748,1.551838627241991,0.0,0.3473797686945067,1.3237858862793352,-0.7558782223586509,-1.8185557978799007,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,-1.2407194027196968,0.034683902843825616,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-1.3644673901026219,1.6015721722721723,0.7729626910181626,1.935534987835946,0.8773746554611094,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,1.551838627241991,0.0,-0.9459080210133168,-1.3397794913915662,-1.5202986790470576,-2.2878171460943815,0.8773746554611094,1.3576431407885605
-0.5821537792788758,1.4592730855762575,-0.6443968995522299,0.0,-1.2686233606589838,1.7346781009770735,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,-1.2698365762215615,1.7361249045499527,0.7729626910181626,0.9970122914069844,0.8773746554611094,-2.1263087425585545
0.03727204074651346,-0.1675055988850795,-0.6443968995522299,0.0,-0.6571627171198252,0.3442998674400086,0.7729626910181626,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
1.0283533527871362,-0.1675055988850795,-0.6443968995522299,0.0,-1.3341370010381794,-1.0504187768156943,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.9044681887820585,-0.28370407634660355,-0.6443968995522299,0.0,-0.5115768496105018,0.4571505461245987,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-1.4493499273144208,-0.3999025538081276,-0.6443968995522299,0.0,0.25881503262633493,0.7797877428766959,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,-1.5525158023021646,1.2427648861980911,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-0.3999025538081276,-0.6443968995522299,0.0,0.8969664185422028,1.721656868821159,0.7729626910181626,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.0866131232585644,-1.3294903735003203,-0.6443968995522299,0.0,1.0401258549263708,-0.2098259009727862,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,-1.5197589821125668,-1.0272699196496244,-1.5202986790470576,1.935534987835946,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,1.357988332321727,0.727702814253039,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
0.03727204074651346,-0.05130712142355542,-0.6443968995522299,0.0,-0.34779274866251286,-0.05067750795605661,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.5821537792788758,0.2972883109610168,-0.6443968995522299,0.0,-0.11728179177275071,0.12293892078946657,0.7729626910181626,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,0.2972883109610168,-0.6443968995522299,0.0,-0.029930271267156628,1.0185103324017903,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.7805830247769806,0.2972883109610168,-0.6443968995522299,0.0,-0.31746235959807045,-0.49629300840289947,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.6477791728125257,0.4134867884225409,1.551838627241991,0.0,-1.2771158695970277,1.7231036723940385,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.5328126967668249,-0.7484979861926999,1.551838627241991,0.0,-1.3535484500394226,-1.1560354376358875,0.7729626910181626,1.935534987835946,0.8773746554611094,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,1.3919583680739025,-1.3354390806729282,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.6566978607719027,0.06489135603796867,-0.6443968995522299,0.0,-0.31988879072322585,0.8463407072291464,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,1.2281742671259137,1.2456584933438497,-1.5202986790470576,1.935534987835946,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,-0.6443968995522299,0.0,-0.011732037828491195,-0.5440375263079184,-1.5202986790470576,0.058489594978022724,0.8773746554611094,-0.38433280088499694
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,1.497508122018162,1.0344251717034634,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-0.9538092712941094,0.8782806982686372,-0.6443968995522299,0.0,0.46142203157681005,-0.8189302051549967,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
1.40000884480237,0.18108983349949273,-0.6443968995522299,0.0,1.2924746919425316,-1.306503009215341,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-1.0162745236428232,1.1964671718659516,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-2.1263087425585545
0.7805830247769806,-0.3999025538081276,-0.6443968995522299,0.0,0.08047234492741367,0.20974713516222815,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,-0.05130712142355542,1.551838627241991,0.0,-1.176418977903079,1.6334018508755181,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,1.551838627241991,0.0,-1.3960109947296417,-0.3038681332099446,-1.5202986790470576,-0.8800331014509389,0.8773746554611094,1.3576431407885605
-0.458268615273798,1.5754715630377816,1.551838627241991,0.0,-1.108478906398728,1.2803817790929544,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,0.2891454216907773,0.8116174214800419,0.00854223432975587,-1.3492944496654198,0.8773746554611094,-0.38433280088499694
0.9044681887820585,-0.28370407634660355,-0.6443968995522299,0.0,-1.5015607486739013,1.1516162611066914,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.7805830247769806,-0.5161010312696517,1.551838627241991,0.0,-0.8876736740095874,-0.7697388836770984,0.7729626910181626,0.9970122914069844,0.8773746554611094,1.3576431407885605
-0.0866131232585644,-1.3294903735003203,-0.6443968995522299,0.0,0.9503479032956214,0.1764706529860029,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,1.551838627241991,0.0,-0.39025529335273224,-1.2515244734459252,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,1.2172553270627144,0.6640434570463472,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,-1.4456888509618444,-0.6443968995522299,0.0,-0.2592280125943411,0.33995945672137057,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,1.29854076975542,-0.06514554368485022,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,0.02830407573657276,-0.8999512052362408,0.7729626910181626,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
0.16115720475159132,-1.097093418577272,1.551838627241991,0.0,1.1735795668099174,1.7751886010176956,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-2.1263087425585545
0.40892753276174704,-0.05130712142355542,-0.6443968995522299,0.0,-0.4836728916712148,0.8318726715003529,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,0.09260450055319062,0.3558742960230435,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,-0.6443968995522299,0.0,-1.2795423007221831,0.9360425287476668,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,-0.9580401766390937,-1.302162598496703,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
2.019434664827759,0.7620822208071131,1.551838627241991,0.0,-1.284395162972494,1.270254154082799,0.7729626910181626,1.935534987835946,0.8773746554611094,-0.38433280088499694
1.0283533527871362,-0.1675055988850795,-0.6443968995522299,0.0,-0.9058719074482529,-0.6525477942738703,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.9044681887820585,-0.28370407634660355,1.551838627241991,0.0,-0.9434815898881614,1.29050940410311,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.03727204074651346,-0.3999025538081276,-0.6443968995522299,0.0,0.18966174555940626,-0.7263347764907176,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,1.551838627241991,0.0,1.4125830326377233,1.744805725987229,0.7729626910181626,0.058489594978022724,0.8773746554611094,1.3576431407885605
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,-0.9289230031372291,-0.4471016869250012,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.9044681887820585,-0.28370407634660355,1.551838627241991,0.0,-0.9107247696985636,-0.37042109756239516,-1.5202986790470576,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.05130712142355542,-0.6443968995522299,0.0,-0.014158468953646586,-1.166163062646043,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,0.529685265884065,-0.6443968995522299,0.0,0.16661064987043006,1.226850046896418,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,0.18108983349949273,-0.6443968995522299,0.0,-0.21433903677896635,0.5772352426735856,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,-0.6443968995522299,0.0,1.1456756088706304,-1.3643751521305154,0.7729626910181626,-2.2878171460943815,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-1.2661969295338285,-0.5671863834739881,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
-1.325464763309343,-1.6780858058848924,-0.6443968995522299,0.0,0.8666360294777604,-0.24744279386764956,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
2.143319828832837,1.6916700404993057,1.551838627241991,0.0,-0.38904207779015454,-1.428034509337207,-1.5202986790470576,1.935534987835946,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,0.17510315880847394,-1.0287167232225038,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
2.019434664827759,0.7620822208071131,1.551838627241991,0.0,-1.115758199774194,-1.3368858842458076,-1.5202986790470576,-1.3492944496654198,0.8773746554611094,1.3576431407885605
2.143319828832837,1.6916700404993057,1.551838627241991,0.0,0.5038845762670294,-1.2529712770188046,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
2.019434664827759,0.7620822208071131,1.551838627241991,0.0,-1.0417520504569546,1.2167224218862627,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,1.3576431407885605
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,0.6834404795285284,-0.6988455086060098,0.00854223432975587,0.9970122914069844,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,1.551838627241991,0.0,1.5787935647108677,1.563955279377309,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.3343834512687201,-0.7484979861926999,-0.6443968995522299,0.0,0.5669717855210696,0.14319417080977762,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-1.0776944352991873,1.1106776531916853,-0.6443968995522299,0.0,-0.0893778338334637,-0.26914484746083994,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,0.06489135603796867,-0.6443968995522299,0.0,-0.9070851230108306,0.05204554571837793,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,1.551838627241991,0.0,1.4004508770119464,0.01442865282351458,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-1.1982568580294775,-1.2225884019883382,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
0.7805830247769806,-0.5161010312696517,-0.6443968995522299,0.0,1.4647513018285643,0.6568094391819503,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,1.2609310873155115,-1.4005452414524993,0.7729626910181626,-2.2878171460943815,0.8773746554611094,-2.1263087425585545
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,-0.31503592847291506,0.35442749245016414,0.00854223432975587,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.40892753276174704,-0.28370407634660355,-0.6443968995522299,0.0,0.44443701370072236,0.7363836356903152,0.7729626910181626,-0.8800331014509389,0.8773746554611094,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,0.9988765257987292,1.7549333509973846,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,-0.014158468953646586,0.6828519034937788,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.7716643368176035,0.529685265884065,1.551838627241991,0.0,1.469604164078875,-1.4743322236693468,-1.5202986790470576,-2.2878171460943815,-1.1344765584411711,-0.38433280088499694
-0.0866131232585644,0.4134867884225409,-0.6443968995522299,0.0,0.5742510788965358,1.2398712790523323,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
1.5238940088074477,0.6458837433455891,-0.6443968995522299,0.0,-0.5382675919872111,0.9331489216019081,0.7729626910181626,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,-1.1715661156527681,0.3949379924907862,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,1.551838627241991,0.0,-1.6338012449948702,1.5104235471807728,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,0.7671523533463893,-1.03739754465978,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.7805830247769806,-0.28370407634660355,-0.6443968995522299,0.0,-0.6183398191173389,-0.35305945468784283,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.8299241072890315,1.2268761306532094,-0.6443968995522299,0.0,-1.099986397460684,1.3368071184352495,0.7729626910181626,0.9970122914069844,0.8773746554611094,-2.1263087425585545
-1.0776944352991873,0.9944791757301612,-0.6443968995522299,0.0,-0.43029140691779616,-0.2561236153049257,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-0.21049828726364225,-1.097093418577272,-0.6443968995522299,0.0,-0.21312582121638865,-0.470250544091071,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-1.343842725538801,-1.290588169913668,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,1.5678746246476685,-0.1345921151830595,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,-1.3584013122897334,-1.4526301700761564,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.16115720475159132,-1.097093418577272,1.551838627241991,0.0,-1.6034708559304278,-0.2344215617117353,0.7729626910181626,-1.3492944496654198,0.8773746554611094,1.3576431407885605
-1.4493499273144208,-1.6780858058848924,-0.6443968995522299,0.0,1.0959337708049448,1.1935735647201928,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,0.8782806982686372,-0.6443968995522299,0.0,-0.2871319705336281,-0.024635043644228135,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-0.458268615273798,0.529685265884065,-0.6443968995522299,0.0,0.6567497371518191,-0.004379793623917098,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
1.5238940088074477,0.2972883109610168,1.551838627241991,0.0,1.1784324290602282,0.36455511746031966,0.7729626910181626,-2.2878171460943815,0.8773746554611094,1.3576431407885605
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,-1.546449724489276,-0.5035270262672963,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
0.9044681887820585,-0.28370407634660355,-0.6443968995522299,0.0,0.8168941914120749,0.9071064572900797,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-1.201579599304265,0.8782806982686372,-0.6443968995522299,0.0,1.3676940568223486,-1.0475251696699355,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,1.1371830999325865,-0.6988455086060098,-1.5202986790470576,0.9970122914069844,0.8773746554611094,1.3576431407885605
-0.5821537792788758,1.4592730855762575,-0.6443968995522299,0.0,0.4274519958246346,1.5046363328892551,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.40892753276174704,-0.5161010312696517,-0.6443968995522299,0.0,0.3910555289473037,0.9317021180290287,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
-1.4493499273144208,-1.6780858058848924,1.551838627241991,0.0,-1.0381124037692218,-0.9158660445379138,0.7729626910181626,1.935534987835946,0.8773746554611094,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,1.551838627241991,0.0,-0.9337758653875399,1.2630201362184021,-1.5202986790470576,1.935534987835946,-1.1344765584411711,-2.1263087425585545
1.5238940088074477,0.2972883109610168,-0.6443968995522299,0.0,1.2475857161271569,-1.1343333840426972,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-1.201579599304265,0.9944791757301612,-0.6443968995522299,0.0,-0.6802138128088014,-0.22718754384733852,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
-1.0776944352991873,0.9944791757301612,1.551838627241991,0.0,-0.9301362186998068,-1.2269288127069762,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
2.143319828832837,1.6916700404993057,1.551838627241991,0.0,0.49296563620383016,-1.3296518663814108,-1.5202986790470576,1.935534987835946,-1.1344765584411711,1.3576431407885605
0.5328126967668249,-0.7484979861926999,-0.6443968995522299,0.0,-1.0138480925176678,-1.4005452414524993,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-0.3343834512687201,-1.5618873284233683,1.551838627241991,0.0,-1.5998312092426947,-1.03739754465978,0.7729626910181626,0.9970122914069844,0.8773746554611094,-0.38433280088499694
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-1.24435904940743,-0.3183361689387382,-1.5202986790470576,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-1.0187009547679786,-1.0779080447004021,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-2.1263087425585545
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,0.7974827424108317,1.383104832767389,-1.5202986790470576,0.5277509431925036,0.8773746554611094,-0.38433280088499694
0.28504236875666916,-0.1675055988850795,-0.6443968995522299,0.0,0.14841241643176462,-0.45722931193515676,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.8299241072890315,1.2268761306532094,1.551838627241991,0.0,1.3931715836364802,-1.4381621343473627,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,-0.30533020397229355,1.0402123859949808,0.7729626910181626,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
-0.3343834512687201,-0.5161010312696517,-0.6443968995522299,0.0,-0.6304719747431159,-0.763951669385581,0.00854223432975587,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
-1.325464763309343,-0.3999025538081276,-0.6443968995522299,0.0,1.4368473438892773,0.8058302071885244,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,-1.403290288105108,-0.6062500799417307,0.7729626910181626,-0.4107717532364581,0.8773746554611094,1.3576431407885605
0.7805830247769806,-0.28370407634660355,-0.6443968995522299,0.0,-0.7651389021892402,-0.816036598009238,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
2.019434664827759,0.7620822208071131,-0.6443968995522299,0.0,-0.8888868895721651,-1.1560354376358875,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.276123680797292,0.06489135603796867,1.551838627241991,0.0,1.5933521514618,-1.4005452414524993,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
2.143319828832837,1.6916700404993057,-0.6443968995522299,0.0,-0.8537036382574119,-1.4135664736084137,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
-0.21049828726364225,-1.2132918960387962,-0.6443968995522299,0.0,0.46384846270196545,-0.40225077616574106,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.28504236875666916,-0.980894941115748,-0.6443968995522299,0.0,-0.2895584016587835,1.351275154164043,0.7729626910181626,-0.4107717532364581,0.8773746554611094,-0.38433280088499694
0.7805830247769806,0.18108983349949273,-0.6443968995522299,0.0,-0.2495222880937195,0.15476859939281248,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.21049828726364225,-1.4456888509618444,-0.6443968995522299,0.0,0.17146351212074085,1.4539982078384777,0.00854223432975587,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
1.1522385167922142,0.2972883109610168,-0.6443968995522299,0.0,0.11444238067958915,0.6076181177040522,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.6566978607719027,-0.6322995087311758,1.551838627241991,0.0,0.9576271966710875,1.4583386185571157,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.0866131232585644,0.4134867884225409,-0.6443968995522299,0.0,0.3231154574429528,-0.2850596867625129,0.00854223432975587,-0.8800331014509389,-1.1344765584411711,-0.38433280088499694
0.03727204074651346,-1.2132918960387962,-0.6443968995522299,0.0,1.1844985068731166,-0.14616654376609436,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
1.0283533527871362,-0.1675055988850795,1.551838627241991,0.0,-1.0660163617085086,-1.326758259235652,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
0.28504236875666916,-0.5161010312696517,-0.6443968995522299,0.0,0.24304323031282488,0.41229963536533853,0.7729626910181626,0.058489594978022724,-1.1344765584411711,-0.38433280088499694
0.9044681887820585,-0.28370407634660355,-0.6443968995522299,0.0,1.162660626746718,0.856468332239302,0.7729626910181626,0.9970122914069844,0.8773746554611094,-2.1263087425585545
1.276123680797292,0.06489135603796867,-0.6443968995522299,0.0,-1.0793617328968632,0.5323843319143254,-1.5202986790470576,0.5277509431925036,0.8773746554611094,1.3576431407885605
-0.5821537792788758,1.4592730855762575,-0.6443968995522299,0.0,-0.21676546790412174,-0.7176539550534415,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-0.7129706329983992,0.14464097438265697,-0.7558782223586509,-1.3492944496654198,-1.1344765584411711,-0.38433280088499694
2.019434664827759,1.6916700404993057,-0.6443968995522299,0.0,0.25760181706375723,-1.1473546161986115,-0.7558782223586509,0.5277509431925036,-1.1344765584411711,-0.38433280088499694
-0.9538092712941094,1.1106776531916853,1.551838627241991,0.0,0.6870801262162615,1.4887214935875823,0.7729626910181626,1.935534987835946,0.8773746554611094,1.3576431407885605
0.7805830247769806,0.06489135603796867,-0.6443968995522299,0.0,0.2855057750030442,0.9736594216425302,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,-0.8646964636542239,-0.6443968995522299,0.0,1.1565945489338296,0.9707658144967715,0.7729626910181626,-0.8800331014509389,0.8773746554611094,1.3576431407885605
-0.7060389432839537,1.3430746081147336,-0.6443968995522299,0.0,-0.5576790409884542,1.7679545831532988,0.00854223432975587,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
0.40892753276174704,0.2972883109610168,-0.6443968995522299,0.0,0.2733736193772673,0.15910901011145057,0.7729626910181626,0.058489594978022724,0.8773746554611094,-0.38433280088499694
1.276123680797292,0.529685265884065,-0.6443968995522299,0.0,-0.24830907253114184,0.10557727791491425,0.7729626910181626,-0.4107717532364581,-1.1344765584411711,-0.38433280088499694
